LEAID,AGCHRT,SHYEAR,LAT,LON
4100043,3,2004-05,44.9392,-123.0283
4100047,3,2004-05,45.4989,-119.8279
4100048,3,2006-07,45.6261,-121.2271
4100640,3,2002-03,43.0635,-124.1376
4100990,3,2002-03,42.193,-120.3534
4101020,3,2002-03,43.7424,-117.0675
4101120,3,2002-03,44.6317,-123.1127
4101200,3,2002-03,44.3813,-123.5946
4101230,3,2002-03,45.1134,-123.2063
4101350,3,2002-03,44.2374,-116.9871
4101355,3,2002-03,45.5905,-121.188
4101470,3,2002-03,45.7125,-120.2005
4101500,3,2002-03,42.914,-117.5252
4101560,3,2002-03,42.1897,-122.7001
4101590,3,2002-03,44.7688,-120.7609
4101620,3,2002-03,46.1813,-123.8524
4101660,3,2002-03,45.8094,-118.4875
4101710,3,2002-03,44.7776,-117.834
4101740,3,2002-03,44.4385,-118.1929
4101800,3,2002-03,43.1151,-124.4196
4101830,3,2002-03,45.6148,-123.1144
4101920,3,2002-03,45.5053,-122.8468
4102040,3,2002-03,44.0845,-123.1747
4102160,3,2002-03,44.1953,-123.5455
4102190,3,2002-03,44.4795,-121.6387
4102310,3,2002-03,42.0585,-124.2809
4102490,3,2002-03,43.5902,-119.0586
4102580,3,2002-03,42.5412,-122.5648
4102610,3,2002-03,43.0342,-123.6757
4102640,3,2002-03,45.2531,-122.6869
4102780,3,2002-03,44.8092,-122.9168
4102800,3,2002-03,45.5011,-122.4767
4102840,3,2002-03,44.8464,-123.1913
4102910,3,2002-03,44.3855,-122.9813
4102940,3,2002-03,42.3716,-122.9118
4103260,3,2002-03,46.0986,-123.206
4103265,3,2002-03,46.0912,-122.987
4103270,3,2002-03,45.1655,-122.4174
4103330,3,2002-03,45.2308,-120.183
4103390,3,2002-03,43.1869,-124.1823
4103420,3,2002-03,45.5295,-122.2956
4103480,3,2002-03,44.5522,-123.2896
4103540,3,2002-03,45.2962,-117.8088
4103600,3,2002-03,43.4148,-118.5768
4103630,3,2002-03,43.4148,-118.5768
4103690,3,2002-03,43.9197,-123.0299
4103720,3,2002-03,44.3046,-120.8308
4103780,3,2002-03,43.9902,-123.3366
4103840,3,2002-03,44.5204,-121.2148
4103960,3,2002-03,42.9699,-123.1654
4103990,3,2002-03,45.2164,-123.0825
4104020,3,2002-03,44.4667,-119.5389
4104170,3,2002-03,43.0086,-118.6794
4104290,3,2002-03,43.3301,-119.2791
4104350,3,2002-03,43.6581,-123.3117
4104380,3,2002-03,43.8056,-118.3778
4104410,3,2002-03,45.455,-121.1237
4104500,3,2002-03,42.4726,-122.8006
4104530,3,2002-03,45.7404,-119.1907
4104590,3,2002-03,45.5621,-117.9247
4104620,3,2002-03,43.6373,-123.5701
4104700,3,2002-03,45.2945,-122.3332
4104950,3,2002-03,44.0694,-123.3549
4105020,3,2002-03,42.2627,-118.6737
4105080,3,2002-03,45.4243,-117.2722
4105100,3,2002-03,43.9852,-124.1039
4105160,3,2002-03,45.5167,-123.1122
4105250,3,2002-03,45.0004,-120.2137
4105310,3,2002-03,42.8263,-118.9144
4105430,3,2002-03,45.4358,-123.1419
4105610,3,2002-03,45.3944,-122.5846
4105640,3,2002-03,42.7484,-123.4194
4105670,3,2002-03,43.3001,-123.0993
4105760,3,2002-03,42.4088,-124.4236
4105910,3,2002-03,42.443,-123.3201
4106000,3,2002-03,45.5069,-122.4356
4106120,3,2002-03,43.8656,-117.6083
4106270,3,2002-03,45.8515,-118.6546
4106300,3,2002-03,45.844,-119.2965
4106510,3,2002-03,45.7062,-121.5214
4106600,3,2002-03,44.3468,-117.2609
4106630,3,2002-03,45.4618,-117.9639
4106710,3,2002-03,44.7308,-123.0103
4106740,3,2002-03,44.6286,-121.1235
4106750,3,2002-03,45.929,-123.4989
4106780,3,2002-03,44.4011,-118.947
4106820,3,2002-03,42.9761,-117.0541
4106870,3,2002-03,45.3524,-117.2257
4106900,3,2002-03,42.347,-123.3347
4106930,3,2002-03,44.2161,-123.2089
4106960,3,2002-03,43.9816,-117.2428
4107020,3,2002-03,42.1292,-121.7572
4107080,3,2002-03,42.2149,-121.7524
4107200,3,2002-03,45.324,-118.0787
4107230,3,2002-03,45.4247,-122.7011
4107280,3,2002-03,42.1884,-120.3549
4107530,3,2002-03,44.7137,-119.0999
4107590,3,2002-03,43.9173,-122.7819
4107710,3,2002-03,44.036,-123.8573
4107740,3,2002-03,44.171,-122.8538
4107980,3,2002-03,44.1523,-122.3636
4108010,3,2002-03,45.2183,-123.1978
4108040,3,2002-03,42.3161,-122.8733
4108100,3,2002-03,44.7511,-122.4785
4108160,3,2002-03,45.9264,-118.3823
4108280,3,2002-03,44.5647,-120.1471
4108310,3,2002-03,45.1441,-122.5763
4108430,3,2002-03,44.3185,-123.2975
4108460,3,2002-03,44.8202,-119.4188
4108520,3,2002-03,45.8953,-119.5073
4108550,3,2002-03,45.0738,-122.7896
4108650,3,2002-03,45.615,-123.9403
4108700,3,2002-03,45.188,-123.9038
4108720,3,2002-03,45.2958,-122.9722
4108830,3,2002-03,45.4322,-122.617
4108880,3,2002-03,45.2125,-122.7959
4108940,3,2002-03,45.0274,-117.9254
4109000,3,2002-03,43.8752,-117.0026
4109120,3,2002-03,43.4277,-123.2992
4109150,3,2002-03,43.7486,-122.4671
4109270,3,2002-03,44.0246,-116.9659
4109330,3,2002-03,45.3565,-122.5945
4109430,3,2002-03,42.6936,-120.5433
4109480,3,2002-03,45.5554,-122.5538
4109510,3,2002-03,45.6661,-118.797
4109530,3,2002-03,45.0417,-123.2598
4109660,3,2002-03,45.4832,-118.8302
4109690,3,2002-03,43.8455,-118.5874
4109720,3,2002-03,44.8826,-117.1145
4109750,3,2002-03,42.111,-122.3962
4109870,3,2002-03,43.9594,-122.9157
4109960,3,2002-03,42.412,-119.9033
4110020,3,2002-03,42.7481,-124.4966
4110080,3,2002-03,42.8812,-124.0664
4110110,3,2002-03,44.456,-118.7092
4110200,3,2002-03,42.7535,-122.4899
4110350,3,2002-03,44.254,-121.1678
4110410,3,2002-03,43.6905,-124.1321
4110530,3,2002-03,42.9505,-123.3618
4110560,3,2002-03,45.4392,-122.6561
4110680,3,2002-03,42.4568,-123.1676
4110710,3,2002-03,43.2315,-123.3753
4110890,3,2002-03,45.4025,-122.2884
4110980,3,2002-03,45.7503,-122.8743
4111100,3,2002-03,45.9825,-123.9283
4111220,3,2002-03,45.095,-123.3951
4111250,3,2002-03,45.4735,-120.7426
4111290,3,2002-03,45.3513,-122.8415
4111400,3,2002-03,43.2445,-120.9039
4111450,3,2002-03,45.0131,-122.7877
4111490,3,2002-03,44.2913,-121.545
4111580,3,2002-03,43.7955,-123.0634
4111610,3,2002-03,42.9855,-123.3272
4111640,3,2002-03,44.8342,-119.793
4111670,3,2002-03,44.05,-123.0257
4111720,3,2002-03,45.8538,-122.8109
4111760,3,2002-03,45.2149,-122.9768
4111790,3,2002-03,45.7949,-119.2268
4111910,3,2002-03,43.5745,-119.5665
4111940,3,2002-03,43.3914,-123.3057
4111970,3,2002-03,44.398,-122.7217
4112320,3,2002-03,45.4568,-123.8375
4112360,3,2002-03,45.945,-117.4493
4112540,3,2002-03,45.1356,-118.9336
4112600,3,2002-03,45.9178,-119.3414
4112690,3,2002-03,45.2123,-117.8658
4112930,3,2002-03,45.8617,-123.1797
4112990,3,2002-03,45.5702,-117.532
4113080,3,2002-03,46.1583,-123.9323
4113350,3,2002-03,45.0851,-123.4744
4113490,3,2002-03,43.1217,-123.4232
4113530,3,2002-03,45.1508,-122.8592
4113650,3,2002-03,43.5936,-123.2834
4180070,3,2002-03,44.254,-121.1678
4180180,3,2002-03,45.5655,-122.5414
4180505,3,2002-03,45.4265,-122.5627
4200001,3,2002-03,40.0211,-78.4367
4200003,3,2002-03,41.7387,-75.9576
4200007,3,2002-03,39.9295,-77.9984
4200022,3,2002-03,40.4579,-78.564
4200025,3,2002-03,39.8475,-77.4994
4200049,3,2002-03,40.9505,-76.598
4200824,3,2009-10,40.6603,-80.3058
4202010,3,2002-03,41.4942,-75.6987
4202040,3,2002-03,40.1136,-75.13
4202100,3,2002-03,39.8301,-79.7712
4202130,3,2002-03,40.6089,-80.2791
4202190,3,2002-03,40.5455,-79.8181
4202280,3,2002-03,40.6026,-75.4664
4202310,3,2002-03,41.1466,-79.6755
4202340,3,2002-03,40.5103,-78.3981
4202400,3,2002-03,40.167,-75.2327
4202440,3,2002-03,40.5913,-80.2252
4202480,3,2002-03,40.3552,-75.8652
4202490,3,2002-03,40.323,-76.5115
4202550,3,2002-03,40.6085,-79.4746
4202590,3,2002-03,40.8299,-79.5596
4202600,3,2002-03,40.7677,-79.5207
4202670,3,2002-03,41.9723,-76.5168
4202700,3,2002-03,41.6246,-78.0881
4202760,3,2002-03,40.2742,-80.419
4202790,3,2002-03,39.8,-75.8831
4202820,3,2002-03,40.5312,-80.0783
4202850,3,2002-03,40.661,-80.0144
4202900,3,2002-03,40.004,-75.6839
4202910,3,2002-03,40.9359,-77.811
4202970,3,2002-03,40.3543,-79.9939
4203000,3,2002-03,40.8876,-75.1525
4203120,3,2002-03,40.6921,-80.3068
4203180,3,2002-03,40.0161,-78.4982
4203210,3,2002-03,40.1794,-79.8127
4203240,3,2002-03,40.9156,-77.7792
4203300,3,2002-03,40.5951,-78.33
4203330,3,2002-03,40.1415,-74.9274
4203360,3,2002-03,40.1242,-80.0206
4203390,3,2002-03,41.2002,-76.3786
4203420,3,2002-03,39.9211,-78.9473
4203450,3,2002-03,39.9806,-77.0816
4203480,3,2002-03,41.0632,-76.2235
4203510,3,2002-03,40.3373,-80.0455
4203570,3,2002-03,40.6329,-75.3608
4203600,3,2002-03,40.0228,-80.0303
4203630,3,2002-03,40.7561,-80.3208
4203660,3,2002-03,40.176,-77.3829
4203688,3,2002-03,40.7642,-80.3984
4203690,3,2002-03,40.4776,-78.836
4203750,3,2002-03,40.4485,-79.219
4203840,3,2002-03,41.0048,-76.4432
4203870,3,2002-03,40.6564,-76.0879
4203900,3,2002-03,41.8993,-75.7385
4203960,3,2002-03,40.3383,-75.6261
4204020,3,2002-03,41.9672,-78.6199
4204050,3,2002-03,40.4995,-75.7032
4204080,3,2002-03,40.0087,-79.8958
4204140,3,2002-03,40.3743,-79.9753
4204200,3,2002-03,40.1068,-74.8424
4204230,3,2002-03,40.1381,-74.8567
4204260,3,2002-03,41.2521,-78.8084
4204320,3,2002-03,41.1735,-79.0902
4204500,3,2002-03,40.397,-80.3891
4204530,3,2002-03,40.5842,-79.6976
4204590,3,2002-03,40.8611,-79.9195
4204710,3,2002-03,40.0479,-79.9259
4204740,3,2002-03,40.6343,-78.6307
4204830,3,2002-03,41.5132,-78.246
4204860,3,2002-03,40.2388,-76.9277
4204890,3,2002-03,40.2565,-80.1875
4204920,3,2002-03,41.6569,-76.8426
4204980,3,2002-03,41.5674,-75.5117
4205010,3,2002-03,40.2096,-77.2062
4205040,3,2002-03,40.4283,-80.0957
4205070,3,2002-03,39.8983,-79.9807
4205160,3,2002-03,40.6571,-75.4557
4205190,3,2002-03,40.1854,-75.0712
4205310,3,2002-03,40.3342,-75.1434
4205340,3,2002-03,40.4897,-78.7402
4205370,3,2002-03,41.0219,-76.3668
4205400,3,2002-03,40.2839,-76.8018
4205430,3,2002-03,39.8937,-80.1839
4205460,3,2002-03,41.1397,-75.9048
4205490,3,2002-03,39.997,-76.7076
4205550,3,2002-03,39.9252,-77.6558
4205640,3,2002-03,40.1555,-79.9184
4205700,3,2002-03,40.3976,-80.0772
4205730,3,2002-03,40.2319,-80.2155
4205760,3,2002-03,40.0767,-75.1445
4205860,3,2002-03,39.8644,-75.3558
4205880,3,2002-03,40.121,-78.5865
4205910,3,2002-03,39.8493,-75.4388
4206030,3,2002-03,40.2913,-79.8864
4206060,3,2002-03,41.2178,-79.3897
4206090,3,2002-03,41.184,-79.2772
4206120,3,2002-03,40.2853,-78.4518
4206150,3,2002-03,40.9929,-78.4829
4206240,3,2002-03,39.9844,-75.8146
4206270,3,2002-03,40.2241,-76.1541
4206360,3,2002-03,40.0364,-76.5024
4206365,3,2002-03,41.0283,-76.3645
4206390,3,2002-03,41.4269,-80.2095
4206420,3,2002-03,40.2259,-78.9356
4206430,3,2002-03,40.3285,-78.8705
4206480,3,2002-03,40.0501,-76.2205
4206550,3,2002-03,39.8696,-77.056
4206590,3,2002-03,41.6546,-80.4192
4206660,3,2002-03,40.0216,-79.5648
4206780,3,2002-03,40.3471,-76.1181
4206810,3,2002-03,40.5093,-80.1681
4206840,3,2002-03,40.3091,-76.4042
4206860,3,2002-03,41.9194,-79.6267
4206930,3,2002-03,41.7741,-78.0098
4206960,3,2002-03,40.2303,-74.9328
4207050,3,2002-03,41.3666,-79.7099
4207080,3,2002-03,41.6222,-80.1678
4207110,3,2002-03,40.2413,-77.0632
4207140,3,2002-03,40.9674,-78.518
4207200,3,2002-03,41.3461,-75.9626
4207230,3,2002-03,39.8932,-76.6518
4207290,3,2002-03,40.2678,-75.8173
4207320,3,2002-03,40.9591,-76.6036
4207385,3,2002-03,40.293,-76.7799
4207530,3,2002-03,41.3515,-74.7363
4207540,3,2002-03,40.6243,-79.8583
4207560,3,2002-03,40.3391,-79.3121
4207590,3,2002-03,40.2835,-76.6497
4207650,3,2002-03,40.0948,-76.5112
4207680,3,2002-03,40.0064,-76.8462
4207710,3,2002-03,39.9977,-75.6982
4207830,3,2002-03,41.1232,-78.7574
4207980,3,2002-03,41.4269,-75.632
4208010,3,2002-03,40.3718,-79.8472
4208060,3,2002-03,40.3647,-79.7847
4208280,3,2002-03,41.5454,-79.4329
4208460,3,2002-03,40.3426,-76.2886
4208490,3,2002-03,41.2394,-76.7333
4208550,3,2002-03,40.5372,-75.5062
4208580,3,2002-03,40.3022,-76.9463
4208670,3,2002-03,41.0046,-75.1843
4208790,3,2002-03,40.0239,-76.5315
4208820,3,2002-03,40.1112,-76.0709
4208850,3,2002-03,40.7016,-75.2414
4209090,3,2002-03,40.2756,-79.8245
4209120,3,2002-03,40.156,-76.593
4209150,3,2002-03,41.7387,-75.9576
4209240,3,2002-03,40.8566,-80.2865
4209270,3,2002-03,40.1808,-76.1906
4209300,3,2002-03,42.1149,-80.0795
4209360,3,2002-03,40.0108,-78.3702
4209480,3,2002-03,40.3225,-75.8602
4209540,3,2002-03,39.782,-77.3751
4209570,3,2002-03,42.0225,-80.248
4209600,3,2002-03,40.9876,-79.7258
4209660,3,2002-03,40.1187,-77.7822
4209690,3,2002-03,41.2122,-80.4859
4209750,3,2002-03,40.3172,-78.9309
4209780,3,2002-03,40.4595,-75.8306
4209870,3,2002-03,40.083,-78.0653
4209930,3,2002-03,41.6443,-75.4727
4209931,3,2002-03,40.3118,-78.1213
4209932,3,2002-03,40.3725,-77.3823
4209933,3,2002-03,40.9656,-76.6161
4209934,3,2002-03,41.0267,-75.7137
4209940,3,2002-03,40.3333,-78.7553
4209960,3,2002-03,40.3482,-80.2813
4209990,3,2002-03,41.9506,-79.9889
4210070,3,2002-03,40.5178,-79.8697
4210110,3,2002-03,40.7761,-76.2982
4210115,3,2002-03,40.1581,-79.0346
4210200,3,2002-03,41.3875,-79.8233
4210230,3,2002-03,40.4261,-79.6682
4210350,3,2002-03,40.0882,-79.7562
4210380,3,2002-03,40.6777,-80.2452
4210440,3,2002-03,40.7017,-79.721
4210530,3,2002-03,41.7346,-77.642
4210590,3,2002-03,39.8713,-75.5119
4210620,3,2002-03,40.4293,-79.7585
4210650,3,2002-03,41.9151,-80.1211
4210710,3,2002-03,39.8505,-77.2328
4210740,3,2002-03,42.007,-80.3358
4210830,3,2002-03,40.702,-78.5391
4210860,3,2002-03,40.3054,-75.9623
4210870,3,2002-03,40.0423,-75.5598
4210920,3,2002-03,40.3062,-79.5455
4210950,3,2002-03,40.3441,-78.9371
4210970,3,2002-03,40.2742,-78.8304
4210980,3,2002-03,40.3097,-79.375
4211010,3,2002-03,39.7809,-77.7235
4211160,3,2002-03,41.4043,-80.372
4211190,3,2002-03,40.5508,-77.1521
4211220,3,2002-03,41.162,-80.0974
4211310,3,2002-03,40.4616,-76.9302
4211340,3,2002-03,40.5523,-75.97
4211400,3,2002-03,40.5888,-79.9453
4211420,3,2002-03,41.2156,-75.9507
4211450,3,2002-03,39.8193,-76.9697
4211490,3,2002-03,42.1618,-79.9542
4211520,3,2002-03,40.7784,-78.727
4211580,3,2002-03,40.2782,-76.8998
4211610,3,2002-03,40.1854,-75.1281
4211670,3,2002-03,39.9891,-75.3091
4211700,3,2002-03,40.9724,-75.9922
4211730,3,2002-03,40.5713,-75.3292
4211760,3,2002-03,40.2811,-79.5974
4211790,3,2002-03,40.0914,-76.4106
4211820,3,2002-03,41.2391,-80.4499
4211880,3,2002-03,40.6182,-79.7284
4211940,3,2002-03,40.4259,-78.4001
4212030,3,2002-03,40.5906,-80.2622
4212090,3,2002-03,40.5045,-78.012
4212150,3,2002-03,40.6202,-79.1276
4212170,3,2002-03,39.8873,-75.3034
4212210,3,2002-03,42.1531,-80.0106
4212300,3,2002-03,41.4852,-80.4339
4212330,3,2002-03,40.3173,-79.6156
4212335,3,2002-03,41.1094,-78.8926
4212390,3,2002-03,39.9272,-80.0646
4212420,3,2002-03,40.0954,-75.1342
4212480,3,2002-03,41.2106,-77.2512
4212540,3,2002-03,40.8731,-75.7323
4212570,3,2002-03,41.5079,-78.6838
4212600,3,2002-03,40.5718,-77.3896
4212630,3,2002-03,40.5631,-78.076
4212660,3,2002-03,41.6558,-78.8133
4212690,3,2002-03,39.8383,-75.7052
4212720,3,2002-03,41.2301,-79.5351
4212725,3,2002-03,41.1075,-77.4935
4212750,3,2002-03,40.3874,-80.0318
4212840,3,2002-03,40.601,-79.5725
4212930,3,2002-03,40.5344,-75.7324
4212990,3,2002-03,41.5738,-75.7887
4213020,3,2002-03,41.315,-76.0195
4213050,3,2002-03,41.5564,-75.6051
4213080,3,2002-03,41.3404,-80.0881
4213110,3,2002-03,39.9942,-76.2315
4213140,3,2002-03,40.0338,-76.307
4213290,3,2002-03,40.5325,-79.1598
4213320,3,2002-03,39.9076,-79.7106
4213380,3,2002-03,41.0133,-80.2608
4213390,3,2002-03,40.9771,-80.331
4213440,3,2002-03,40.3256,-76.4197
4213470,3,2002-03,40.6287,-79.6029
4213500,3,2002-03,40.8267,-75.7223
4213590,3,2002-03,40.9564,-76.9036
4213710,3,2002-03,40.2399,-79.2328
4213770,3,2002-03,40.4639,-78.5811
4213980,3,2002-03,39.7518,-77.0888
4214100,3,2002-03,40.2657,-76.7004
4214160,3,2002-03,40.0089,-75.2817
4214190,3,2002-03,40.1219,-75.0611
4214250,3,2002-03,40.1771,-75.3974
4214310,3,2002-03,41.262,-76.95
4214430,3,2002-03,40.809,-76.1515
4214460,3,2002-03,40.667,-76.8269
4214550,3,2002-03,40.1632,-76.3918
4214580,3,2002-03,40.0843,-76.3325
4214730,3,2002-03,40.7686,-79.0547
4214760,3,2002-03,39.9817,-75.3814
4214790,3,2002-03,40.694,-79.9853
4214850,3,2002-03,39.9294,-77.9978
4214880,3,2002-03,40.1409,-80.364
4214940,3,2002-03,40.347,-79.8344
4215030,3,2002-03,40.2074,-77.0023
4215120,3,2002-03,41.2238,-80.248
4215150,3,2002-03,39.7989,-79.0402
4215170,3,2002-03,41.4474,-75.6017
4215210,3,2002-03,40.7895,-77.0352
4215240,3,2002-03,40.1984,-76.7314
4215270,3,2002-03,40.64,-80.4515
4215290,3,2002-03,40.6223,-77.5635
4215330,3,2002-03,42.0804,-80.1584
4215360,3,2002-03,40.5419,-76.953
4215450,3,2002-03,41.1234,-76.5263
4215480,3,2002-03,41.0088,-76.8419
4215510,3,2002-03,40.6946,-76.2685
4215540,3,2002-03,40.9794,-80.4531
4215600,3,2002-03,40.1517,-79.8877
4215660,3,2002-03,41.1753,-76.874
4215720,3,2002-03,40.4685,-80.1174
4215750,3,2002-03,41.2499,-76.9201
4215810,3,2002-03,41.8434,-75.845
4215830,3,2002-03,40.5106,-80.2209
4215900,3,2002-03,40.2088,-74.7891
4215960,3,2002-03,40.8296,-78.4025
4215990,3,2002-03,40.7933,-76.4212
4216020,3,2002-03,40.3888,-77.8756
4216050,3,2002-03,41.7452,-75.7414
4216110,3,2002-03,40.3741,-80.0508
4216170,3,2002-03,40.173,-79.5284
4216200,3,2002-03,40.3883,-75.9225
4216230,3,2002-03,41.2016,-76.7892
4216290,3,2002-03,41.2038,-75.9926
4216380,3,2002-03,40.7425,-75.3122
4216410,3,2002-03,40.1563,-74.9451
4216440,3,2002-03,41.065,-80.3461
4216500,3,2002-03,40.4397,-79.8551
4216530,3,2002-03,40.7331,-80.2995
4216620,3,2002-03,41.0072,-80.3229
4216740,3,2002-03,40.5653,-79.755
4216860,3,2002-03,40.3683,-74.9596
4216890,3,2002-03,40.4832,-77.1371
4216980,3,2002-03,40.1433,-75.3581
4217010,3,2002-03,40.5694,-80.0364
4217100,3,2002-03,41.0589,-79.8982
4217130,3,2002-03,41.5024,-79.4697
4217160,3,2002-03,42.2193,-79.83
4217220,3,2002-03,40.5248,-80.023
4217280,3,2002-03,40.2324,-75.2802
4217310,3,2002-03,41.3376,-75.5288
4217370,3,2002-03,40.6915,-75.4938
4217430,3,2002-03,40.8327,-80.2574
4217460,3,2002-03,41.863,-76.2357
4217520,3,2002-03,40.0589,-76.7257
4217580,3,2002-03,40.1774,-78.3802
4217610,3,2002-03,40.6562,-78.789
4217640,3,2002-03,40.4337,-76.4477
4217670,3,2002-03,40.7649,-75.6155
4217700,3,2002-03,41.9248,-77.7371
4217730,3,2002-03,41.9911,-77.3043
4217760,3,2002-03,40.1081,-77.0349
4217770,3,2002-03,40.502,-80.0614
4217790,3,2002-03,41.1833,-76.1898
4217850,3,2002-03,40.6816,-75.7239
4217880,3,2002-03,41.8898,-80.3529
4217940,3,2002-03,40.3251,-79.7267
4218030,3,2002-03,39.9281,-75.9483
4218090,3,2002-03,41.4417,-79.687
4218120,3,2002-03,41.3719,-75.7394
4218150,3,2002-03,40.3862,-75.7851
4218210,3,2002-03,41.9594,-78.1902
4218240,3,2002-03,41.9376,-78.4742
4218270,3,2002-03,40.1753,-75.6559
4218300,3,2002-03,39.8166,-75.9676
4218330,3,2002-03,40.5231,-75.1986
4218360,3,2002-03,40.8033,-75.6086
4218390,3,2002-03,40.2979,-76.5853
4218450,3,2002-03,40.8421,-75.8501
4218510,3,2002-03,40.6058,-75.5454
4218570,3,2002-03,40.839,-75.2839
4218580,3,2002-03,39.8594,-75.4114
4218590,3,2002-03,40.4825,-79.8146
4218630,3,2002-03,40.0199,-76.3865
4218660,3,2002-03,40.3555,-79.6486
4218740,3,2002-03,41.7236,-80.1664
4218750,3,2002-03,40.3895,-75.2751
4218780,3,2002-03,40.6385,-78.9423
4218810,3,2002-03,40.8739,-77.5287
4218840,3,2002-03,40.188,-74.8187
4218900,3,2002-03,40.0229,-76.0609
4218930,3,2002-03,40.2066,-75.4596
4218960,3,2002-03,40.2823,-80.0802
4218990,3,2002-03,39.9615,-75.1617
4219020,3,2002-03,40.8882,-78.2364
4219050,3,2002-03,40.117,-75.5135
4219140,3,2002-03,40.5589,-76.3809
4219170,3,2002-03,40.4445,-79.951
4219200,3,2002-03,41.3048,-75.7906
4219290,3,2002-03,40.9259,-75.4081
4219350,3,2002-03,40.5069,-79.7661
4219470,3,2002-03,40.1041,-75.2623
4219500,3,2002-03,41.1005,-75.3243
4219530,3,2002-03,41.8153,-78.2709
4219560,3,2002-03,40.384,-78.6651
4219650,3,2002-03,40.2642,-75.6194
4219680,3,2002-03,40.2494,-75.6483
4219710,3,2002-03,40.6836,-76.213
4219800,3,2002-03,40.9555,-78.9747
4219830,3,2002-03,40.7343,-78.9181
4219860,3,2002-03,40.5634,-80.2149
4219890,3,2002-03,40.4411,-75.3835
4219920,3,2002-03,40.0429,-75.3911
4220040,3,2002-03,40.3369,-75.9218
4220100,3,2002-03,39.9022,-76.5897
4220130,3,2002-03,41.0042,-79.3187
4220220,3,2002-03,41.3412,-80.3962
4220250,3,2002-03,40.2692,-78.8399
4220310,3,2002-03,41.4118,-78.7045
4220370,3,2002-03,39.8926,-75.3342
4220400,3,2002-03,40.2093,-79.9533
4220430,3,2002-03,40.5207,-79.8321
4220460,3,2002-03,40.7095,-80.2775
4220520,3,2002-03,39.9171,-79.1601
4220550,3,2002-03,39.921,-75.3904
4220580,3,2002-03,40.378,-80.172
4220640,3,2002-03,41.4028,-78.5551
4220730,3,2002-03,40.5898,-75.4297
4220760,3,2002-03,39.7518,-79.0845
4220850,3,2002-03,41.9814,-76.5238
4220910,3,2002-03,40.6326,-76.169
4220970,3,2002-03,40.4421,-75.9414
4221090,3,2002-03,41.4106,-75.6607
4221120,3,2002-03,40.8057,-76.873
4221150,3,2002-03,40.2585,-79.7339
4221180,3,2002-03,40.121,-78.8148
4221200,3,2002-03,40.5269,-79.9637
4221240,3,2002-03,40.783,-76.5784
4221270,3,2002-03,40.0179,-78.9062
4221330,3,2002-03,41.2361,-80.4873
4221420,3,2002-03,41.2593,-80.4831
4221490,3,2002-03,40.8189,-76.2105
4221510,3,2002-03,40.9678,-80.3131
4221540,3,2002-03,40.8837,-76.7873
4221570,3,2002-03,40.049,-77.5341
4221660,3,2002-03,41.0559,-80.0455
4221690,3,2002-03,41.8048,-78.4416
4221810,3,2002-03,39.8952,-76.1602
4221840,3,2002-03,40.0035,-79.086
4221870,3,2002-03,40.2863,-75.3604
4221910,3,2002-03,40.3221,-79.8709
4221930,3,2002-03,40.7455,-79.8276
4222050,3,2002-03,40.1516,-77.1364
4222060,3,2002-03,40.3008,-79.9885
4222140,3,2002-03,41.2286,-76.9987
4222170,3,2002-03,39.7311,-76.4632
4222200,3,2002-03,39.8043,-79.9377
4222230,3,2002-03,40.5692,-80.437
4222260,3,2002-03,40.906,-76.4963
4222290,3,2002-03,39.796,-78.2
4222320,3,2002-03,40.2144,-77.9243
4222350,3,2002-03,40.5324,-75.4028
4222370,3,2002-03,41.6805,-77.0649
4222380,3,2002-03,39.7712,-76.7376
4222400,3,2002-03,39.8966,-75.2744
4222410,3,2002-03,40.1081,-79.5883
4222440,3,2002-03,40.8072,-80.1072
4222470,3,2002-03,39.7862,-76.9624
4222530,3,2002-03,40.3343,-78.3834
4222560,3,2002-03,40.1884,-75.5084
4222590,3,2002-03,39.8762,-76.8641
4222600,3,2002-03,39.9281,-75.3394
4222620,3,2002-03,40.1054,-75.1951
4222710,3,2002-03,40.7176,-76.1867
4222740,3,2002-03,39.8281,-77.9058
4222770,3,2002-03,40.7908,-77.8584
4222790,3,2002-03,40.3896,-79.8998
4222800,3,2002-03,40.2375,-76.831
4222830,3,2002-03,40.4713,-80.0732
4222860,3,2002-03,40.9839,-75.2074
4222920,3,2002-03,41.4192,-76.4997
4222980,3,2002-03,41.9511,-75.5907
4223010,3,2002-03,40.3086,-76.844
4223040,3,2002-03,40.3551,-77.0018
4223220,3,2002-03,40.7971,-75.9721
4223250,3,2002-03,41.3804,-75.7172
4223490,3,2002-03,41.629,-79.6752
4223550,3,2002-03,41.7674,-76.4513
4223640,3,2002-03,40.0737,-75.4093
4223700,3,2002-03,40.6477,-76.5207
4223760,3,2002-03,40.1642,-80.2488
4223790,3,2002-03,41.7877,-76.7845
4223820,3,2002-03,40.4598,-76.2659
4223850,3,2002-03,41.5415,-75.9521
4223880,3,2002-03,39.7993,-79.3297
4223970,3,2002-03,40.22,-78.237
4224000,3,2002-03,40.1614,-75.8541
4224030,3,2002-03,40.6705,-78.2509
4224060,3,2002-03,41.0005,-80.3845
4224090,3,2002-03,41.8901,-79.8388
4224120,3,2002-03,41.0347,-79.5019
4224150,3,2002-03,39.9003,-79.7243
4224210,3,2002-03,39.8836,-75.718
4224240,3,2002-03,40.4736,-79.0423
