LEAID,AGCHRT,SHYEAR,LAT,LON
3700348,1,2012-13,34.7791,-77.4152
3700349,1,2012-13,34.3251,-78.5157
3700350,1,2012-13,35.2246,-80.8819
3700351,1,2012-13,34.6207,-78.6177
3700352,1,2012-13,36.0163,-78.9139
3700353,1,2012-13,35.2611,-81.5043
3700354,1,2013-14,36.0697,-79.113
3700356,1,2013-14,35.3095,-80.6478
3700357,1,2013-14,35.057,-80.8175
3700358,1,2013-14,35.8911,-78.6358
3700359,1,2013-14,35.472,-80.8848
3700361,1,2013-14,35.4628,-82.5402
3700362,1,2013-14,35.9716,-78.513
3700363,1,2013-14,35.9678,-78.8407
3700364,1,2013-14,35.9707,-78.5274
3700365,1,2013-14,36.2264,-77.1127
3700366,1,2013-14,35.2443,-80.7141
3700367,1,2013-14,35.2831,-80.7488
3700368,1,2013-14,35.7634,-78.7867
3700369,1,2013-14,35.472,-80.8848
3700370,1,2013-14,35.0535,-78.879
3700371,1,2013-14,35.4201,-80.8652
3700372,1,2013-14,35.3095,-80.6478
3700373,1,2013-14,35.3562,-80.8689
3700374,1,2013-14,35.2275,-80.8434
3700375,1,2013-14,36.446,-77.6695
3700376,1,2013-14,35.3317,-80.8015
3700377,1,2013-14,35.3755,-77.927
3700378,1,2013-14,34.2299,-78.0557
3700379,1,2013-14,35.7158,-77.8959
3700380,1,2013-14,36.5048,-79.7479
3700381,1,2013-14,35.2109,-78.9479
3700382,1,2013-14,35.2275,-80.8434
3900017,1,2002-03,41.0903,-80.6584
3900019,1,2002-03,41.434,-81.7079
3900022,1,2002-03,41.7179,-83.6177
3900023,1,2002-03,41.6407,-83.5274
3900025,1,2002-03,41.4453,-81.528
3900027,1,2002-03,41.0727,-81.488
3900028,1,2002-03,41.0436,-81.5488
3900029,1,2002-03,39.7548,-84.1899
3900031,1,2002-03,39.1108,-84.5282
3900032,1,2002-03,41.5239,-81.6186
3900033,1,2002-03,41.0837,-81.5067
3900036,1,2002-03,39.9202,-82.9065
3900038,1,2002-03,41.0487,-81.4397
3900040,1,2002-03,41.5309,-81.6486
3900042,1,2002-03,40.062,-82.9909
3900043,1,2002-03,39.0863,-84.5778
3900047,1,2002-03,39.7545,-84.1878
3900050,1,2002-03,41.0649,-80.6611
3900051,1,2002-03,41.4651,-81.7144
3900052,1,2002-03,41.5025,-81.666
3900053,1,2002-03,41.0896,-81.5263
3900056,1,2002-03,41.6566,-83.5437
3900057,1,2002-03,39.7333,-84.2615
3900065,1,2002-03,41.4843,-81.6062
3900068,1,2002-03,41.379,-81.7377
3900071,1,2002-03,40.7809,-81.383
3900072,1,2002-03,39.181,-84.4269
3900073,1,2002-03,39.7694,-84.2115
3900075,1,2002-03,40.7114,-84.1037
3900077,1,2002-03,39.1627,-84.3904
3900079,1,2002-03,39.8859,-82.9957
3900080,1,2002-03,40.045,-82.9996
3900081,1,2002-03,40.1127,-82.8269
3900083,1,2002-03,39.7623,-84.2176
3900084,1,2002-03,41.235,-80.8126
3900086,1,2002-03,39.1279,-84.4887
3900089,1,2002-03,39.1393,-84.5619
3900096,1,2002-03,39.5104,-84.345
3900097,1,2002-03,39.675,-83.9587
3900098,1,2002-03,41.059,-81.4299
3900099,1,2002-03,39.9167,-83.8132
3900100,1,2002-03,39.9344,-83.806
3900101,1,2002-03,39.4994,-84.3462
3900102,1,2002-03,41.4663,-82.1834
3900103,1,2002-03,41.3817,-82.0782
3900104,1,2002-03,39.9886,-82.9878
3900105,1,2002-03,41.4516,-81.8122
3900106,1,2002-03,39.1267,-84.4982
3900107,1,2002-03,41.4491,-81.6585
3900109,1,2002-03,41.4371,-82.1205
3900113,1,2002-03,39.1482,-84.4956
3900117,1,2002-03,41.6669,-83.5427
3900118,1,2002-03,40.5706,-83.125
3900119,1,2002-03,41.4248,-81.7813
3900120,1,2002-03,41.6589,-83.5008
3900121,1,2002-03,39.2771,-84.5712
3900122,1,2002-03,39.9974,-82.9765
3900123,1,2002-03,38.758,-82.8892
3900125,1,2002-03,41.6547,-83.5462
3900126,1,2002-03,41.6547,-83.5462
3900127,1,2002-03,41.6516,-83.5428
3900129,1,2002-03,39.7947,-84.1558
3900130,1,2002-03,39.1422,-84.4699
3900133,1,2002-03,40.0641,-82.4168
3900134,1,2002-03,41.555,-81.5685
3900135,1,2002-03,39.8588,-82.9835
3900138,1,2003-04,41.6119,-83.6866
3900145,1,2002-03,40.5538,-82.8617
3900146,1,2002-03,41.0146,-80.6601
3900151,1,2002-03,40.7665,-82.5448
3900152,1,2002-03,41.0766,-81.5218
3900153,1,2002-03,40.1144,-83.7445
3900155,1,2002-03,39.8324,-83.988
3900172,1,2002-03,40.7455,-81.3713
3900175,1,2002-03,40.8083,-81.3751
3900176,1,2002-03,41.4014,-82.1059
3900177,1,2002-03,39.9324,-82.9907
3900178,1,2002-03,39.9159,-82.8768
3900179,1,2002-03,40.0642,-82.9947
3900180,1,2002-03,41.5893,-83.6772
3900181,1,2002-03,41.4415,-81.6398
3900183,1,2002-03,39.7132,-82.6021
3900184,1,2002-03,39.7509,-84.209
3900185,1,2002-03,39.7509,-84.209
3900186,1,2002-03,39.7509,-84.209
3900189,1,2002-03,39.2013,-84.4559
3900190,1,2002-03,40.1044,-82.9838
3900192,1,2002-03,39.9615,-83.0899
3900193,1,2002-03,39.818,-84.2952
3900194,1,2002-03,39.5155,-84.4088
3900199,1,2002-03,39.7664,-84.1771
3900203,1,2002-03,41.6586,-83.5462
3900205,1,2002-03,39.9666,-82.9628
3900209,1,2002-03,41.1011,-80.6461
3900211,1,2002-03,41.4347,-81.8029
3900212,1,2002-03,41.4674,-81.7307
3900213,1,2002-03,40.7642,-82.5528
3900214,1,2002-03,41.6787,-83.6092
3900216,1,2002-03,39.8154,-84.2514
3900217,1,2002-03,39.9784,-82.7858
3900219,1,2002-03,39.7545,-84.1878
3900220,1,2002-03,39.3836,-84.5444
3900223,1,2002-03,39.9341,-82.875
3900226,1,2002-03,40.5882,-83.1067
3900228,1,2002-03,39.8002,-82.0759
3900231,1,2002-03,41.6586,-83.5462
3900233,1,2002-03,39.8949,-82.0478
3900234,1,2002-03,39.9564,-82.6793
3900241,1,2002-03,39.6771,-84.2213
3900250,1,2003-04,41.503,-81.66
3900252,1,2003-04,40.4805,-81.4415
3900259,1,2002-03,40.8072,-81.5007
3900262,1,2002-03,39.8804,-83.4464
3900263,1,2002-03,40.5194,-83.1373
3900264,1,2002-03,40.5848,-83.0125
3900266,1,2002-03,40.4953,-82.8817
3900273,1,2002-03,41.4352,-82.1958
3900275,1,2002-03,40.6479,-83.1733
3900276,1,2002-03,40.7428,-84.1112
3900277,1,2002-03,41.4837,-81.7685
3900278,1,2002-03,41.0552,-81.5813
3900279,1,2002-03,41.4883,-81.5971
3900282,1,2002-03,39.9618,-82.4839
3900285,1,2004-05,40.8164,-81.3395
3900286,1,2004-05,41.5064,-81.6813
3900291,1,2004-05,41.4068,-81.6915
3900297,1,2004-05,41.4518,-81.7633
3900299,1,2004-05,41.5909,-81.5268
3900302,1,2004-05,41.6338,-83.6436
3900304,1,2004-05,40.0605,-82.9831
3900305,1,2004-05,39.967,-82.9052
3900306,1,2004-05,39.9276,-82.8842
3900307,1,2004-05,39.9858,-83.0932
3900308,1,2004-05,39.1263,-84.5572
3900309,1,2004-05,41.5416,-81.5665
3900311,1,2004-05,41.5371,-81.6087
3900313,1,2004-05,41.4821,-81.7674
3900314,1,2004-05,39.1191,-84.5299
3900315,1,2004-05,39.752,-84.1803
3900321,1,2004-05,40.0113,-82.9495
3900331,1,2004-05,40.2579,-81.8448
3900337,1,2004-05,39.1974,-84.5446
3900338,1,2004-05,41.4717,-82.1623
3900339,1,2004-05,39.9139,-82.9573
3900341,1,2004-05,40.7511,-84.1064
3900342,1,2004-05,40.0863,-82.9688
3900344,1,2004-05,41.2488,-80.8401
3900348,1,2004-05,39.7629,-84.1725
3900350,1,2004-05,41.1061,-80.7
3900356,1,2004-05,41.7298,-81.2436
3900360,1,2004-05,41.6047,-83.6628
3900361,1,2004-05,39.5095,-84.345
3900366,1,2004-05,40.9758,-81.798
3900377,1,2004-05,40.7455,-81.3713
3900381,1,2004-05,39.9255,-82.8788
3900382,1,2004-05,41.6085,-81.5265
3900383,1,2004-05,40.0874,-82.9514
3900385,1,2006-07,41.1373,-81.4536
3900396,1,2005-06,40.0618,-82.9663
3900399,1,2005-06,41.4842,-81.5952
3900400,1,2005-06,41.4842,-81.5952
3900402,1,2005-06,41.0466,-81.4997
3900404,1,2005-06,40.0904,-82.9908
3900428,1,2005-06,41.6552,-83.5271
3900433,1,2005-06,39.9707,-82.9826
3900434,1,2005-06,39.9296,-83.1067
3900435,1,2005-06,40.0145,-82.9685
3900436,1,2005-06,39.1165,-84.5205
3900438,1,2005-06,40.0629,-82.9663
3900441,1,2005-06,39.1774,-84.481
3900444,1,2005-06,39.8128,-84.2237
3900448,1,2005-06,39.7789,-84.2057
3900451,1,2005-06,41.6287,-83.6654
3900454,1,2005-06,41.4516,-81.6931
3900457,1,2005-06,41.7103,-83.5565
3900467,1,2005-06,41.116,-80.6966
3900470,1,2005-06,41.5306,-81.6483
3900474,1,2005-06,39.9357,-83.1116
3900478,1,2005-06,40.7703,-82.5238
3900479,1,2005-06,39.1082,-84.5095
3900487,1,2003-04,39.9835,-82.9822
3900488,1,2003-04,39.4065,-84.2113
3900490,1,2003-04,40.7294,-84.0893
3900492,1,2003-04,39.9139,-82.9573
3900493,1,2003-04,39.8049,-84.1986
3900494,1,2003-04,41.0968,-81.5701
3900495,1,2003-04,40.8238,-81.3834
3900496,1,2003-04,41.4716,-82.1622
3900497,1,2003-04,41.4035,-81.7695
3900498,1,2003-04,41.0866,-80.66
3900499,1,2003-04,41.6301,-83.5887
3900500,1,2003-04,41.2203,-80.7862
3900501,1,2003-04,39.1858,-84.4681
3900502,1,2003-04,41.098,-83.1684
3900503,1,2003-04,41.4516,-81.8122
3900505,1,2003-04,41.4614,-81.7947
3900506,1,2003-04,41.4768,-81.748
3900507,1,2003-04,41.4663,-82.1834
3900508,1,2003-04,41.434,-81.7079
3900510,1,2003-04,41.6931,-83.6058
3900514,1,2003-04,39.6287,-84.2593
3900523,1,2003-04,40.7703,-82.5238
3900525,1,2003-04,40.7703,-82.5238
3900528,1,2003-04,41.0398,-83.6691
3900530,1,2003-04,40.6192,-80.5788
3900533,1,2003-04,39.9549,-83.0579
3900534,1,2003-04,39.7098,-82.5976
3900538,1,2003-04,39.7447,-84.304
3900544,1,2003-04,39.1757,-84.4704
3900550,1,2003-04,39.9465,-82.9032
3900551,1,2003-04,39.9039,-83.7916
3900552,1,2003-04,40.0596,-82.9683
3900557,1,2005-06,41.5135,-81.6665
3900562,1,2005-06,41.504,-81.6842
3900564,1,2005-06,39.9423,-82.8858
3900567,1,2005-06,40.0514,-82.4239
3900568,1,2005-06,41.4805,-81.7857
3900569,1,2005-06,41.503,-81.6854
3900572,1,2005-06,41.503,-81.6854
3900573,1,2005-06,41.6369,-83.6135
3900574,1,2005-06,39.9293,-83.0895
3900575,1,2005-06,39.233,-84.55
3900580,1,2005-06,41.0914,-80.6223
3900584,1,2005-06,41.4842,-81.6113
3900585,1,2005-06,39.0468,-82.6434
3900586,1,2005-06,39.9946,-82.949
3900587,1,2005-06,41.4436,-82.2025
3900592,1,2006-07,41.4895,-81.7083
3900593,1,2005-06,41.1026,-81.4664
3900594,1,2005-06,41.4678,-82.1788
3900595,1,2005-06,41.6476,-83.5949
3900596,1,2005-06,41.5187,-81.6524
3900638,1,2005-06,39.9859,-82.9964
3900639,1,2006-07,41.0947,-80.6737
3900640,1,2006-07,39.8776,-82.8853
3900641,1,2006-07,41.4481,-81.5984
3900642,1,2006-07,39.7609,-84.1988
3900643,1,2006-07,40.0874,-82.9672
3900644,1,2006-07,39.9324,-82.9768
3900645,1,2006-07,40.0626,-83.0548
3900646,1,2006-07,41.5769,-81.5394
3900647,1,2006-07,41.6572,-83.4115
3901296,1,2007-08,41.6829,-83.5233
3901298,1,2007-08,41.6034,-83.6599
3901301,1,2007-08,40.7806,-82.5536
3901302,1,2007-08,39.7409,-84.1798
3901305,1,2007-08,39.957,-82.9597
3901308,1,2007-08,41.6698,-83.6096
3901312,1,2007-08,39.1936,-84.4566
3901313,1,2007-08,41.6698,-83.6096
3901314,1,2007-08,39.9239,-82.0163
3901317,1,2007-08,39.9876,-82.9508
3901319,1,2007-08,41.6474,-83.6295
3901322,1,2007-08,40.0603,-82.9563
3901325,1,2007-08,40.0156,-82.8642
3901326,1,2007-08,41.4518,-81.7633
3901327,1,2007-08,41.0488,-81.5787
3901329,1,2008-09,41.0662,-80.6658
3901330,1,2008-09,40.0177,-82.9731
3901331,1,2008-09,41.5309,-81.6486
3901332,1,2008-09,41.6367,-83.6223
3901333,1,2008-09,41.4816,-81.7004
3901335,1,2008-09,40.0313,-82.9738
3901336,1,2008-09,39.1206,-84.5065
3901337,1,2008-09,39.9295,-82.8765
3901339,1,2008-09,41.646,-83.5164
3901340,1,2008-09,40.7307,-82.5283
3901344,1,2008-09,39.9422,-83.0904
3901345,1,2008-09,39.9437,-83.0361
3901346,1,2008-09,41.6561,-83.5448
3901347,1,2008-09,39.8002,-84.244
3901348,1,2008-09,38.7591,-82.891
3901350,1,2008-09,40.8734,-82.3129
3901353,1,2008-09,40.0586,-82.9435
3901354,1,2009-10,39.9266,-82.8815
3901356,1,2009-10,40.5882,-83.1067
3901358,1,2009-10,40.1277,-83.9532
3901359,1,2009-10,40.8674,-84.5849
3901361,1,2009-10,41.0678,-81.3435
3901362,1,2009-10,41.6422,-83.5525
3901363,1,2009-10,40.2105,-81.2667
3901364,1,2009-10,40.9886,-81.6643
3901365,1,2009-10,41.438,-82.1775
3901366,1,2009-10,39.8127,-84.2257
3901368,1,2009-10,41.5137,-81.6666
3901369,1,2009-10,41.0069,-81.4732
3901370,1,2009-10,41.5809,-81.545
3901371,1,2009-10,40.9886,-81.6643
3901372,1,2009-10,40.5194,-83.1373
3901375,1,2010-11,40.0384,-82.9461
3901376,1,2010-11,41.4805,-81.6862
3901377,1,2010-11,41.0665,-81.5704
3901378,1,2010-11,39.9528,-82.7974
3901381,1,2010-11,40.7606,-82.5165
3901382,1,2010-11,40.0016,-83.0044
3901383,1,2010-11,39.7631,-84.1539
3901388,1,2010-11,39.1276,-84.5476
3901389,1,2010-11,41.0652,-80.6565
3901390,1,2010-11,41.6501,-83.5368
3901393,1,2010-11,39.9158,-82.9162
3901394,1,2010-11,39.171,-84.5185
3901396,1,2010-11,39.9284,-82.8814
3901397,1,2010-11,41.4555,-81.6561
3901398,1,2010-11,39.9815,-82.9966
3901402,1,2010-11,39.9898,-82.9252
3901403,1,2010-11,41.4664,-81.7301
3901405,1,2010-11,41.4845,-81.715
3901406,1,2010-11,41.4629,-81.6223
3901407,1,2010-11,39.8949,-82.0478
3901409,1,2010-11,41.4567,-81.7855
3901410,1,2010-11,39.934,-82.8701
3901411,1,2010-11,41.5214,-81.6158
3901412,1,2010-11,39.9601,-82.9579
3901413,1,2010-11,39.9324,-82.9764
3901414,1,2010-11,41.481,-81.6005
3901415,1,2010-11,41.4679,-81.7071
3901416,1,2010-11,39.9444,-83.0352
3901417,1,2010-11,39.9493,-82.8643
3901419,1,2010-11,40.8126,-81.343
3901420,1,2010-11,41.1109,-83.2091
3901424,1,2010-11,41.4057,-81.7706
3901425,1,2010-11,39.9638,-82.9779
3901427,1,2010-11,41.0816,-80.6555
3901428,1,2010-11,41.0835,-81.508
3901429,1,2011-12,40.653,-83.6276
3901430,1,2011-12,41.4664,-81.6519
3901431,1,2011-12,39.9439,-82.0043
3901432,1,2011-12,41.4524,-81.642
3901433,1,2011-12,39.9683,-82.9527
3901434,1,2011-12,41.2386,-80.8115
3901435,1,2011-12,41.0766,-81.5218
3901436,1,2011-12,41.6374,-83.6227
3901437,1,2011-12,41.4652,-81.6209
3901438,1,2011-12,41.4621,-81.3536
3901439,1,2011-12,41.5093,-81.6268
3901440,1,2011-12,39.131,-84.509
3901441,1,2011-12,41.4784,-81.6112
3901442,1,2011-12,39.9077,-82.7337
3901444,1,2011-12,41.5091,-81.6193
3901445,1,2011-12,39.9361,-82.9385
3901446,1,2011-12,41.4998,-81.6887
3901447,1,2011-12,39.9426,-83.1007
3901448,1,2011-12,41.5925,-81.2225
3901449,1,2011-12,39.1524,-84.3881
3901450,1,2011-12,41.3988,-82.8021
3901451,1,2011-12,40.0646,-82.9947
3901452,1,2011-12,39.1342,-84.4781
3901453,1,2011-12,41.5608,-81.5724
3901454,1,2011-12,41.0354,-81.4968
3901455,1,2011-12,41.5148,-81.6605
3901456,1,2011-12,41.4259,-81.7204
3901457,1,2011-12,41.506,-81.6589
3901458,1,2011-12,39.1029,-84.5129
3901459,1,2011-12,41.0999,-81.9351
3901460,1,2011-12,39.1051,-84.521
3901461,1,2011-12,39.171,-84.5185
3901462,1,2011-12,40.7854,-81.3939
3901463,1,2011-12,40.6716,-81.7011
3901464,1,2011-12,41.0766,-81.5218
3901465,1,2011-12,41.4069,-81.7126
3901466,1,2011-12,39.8275,-84.2431
3901467,1,2012-13,41.6511,-83.5379
3901468,1,2012-13,41.4359,-81.537
3901469,1,2012-13,41.0817,-81.5694
3901470,1,2012-13,40.7916,-81.3466
3901471,1,2012-13,39.7981,-84.22
3901472,1,2012-13,41.1182,-80.652
3901473,1,2012-13,41.2243,-80.7996
3901474,1,2012-13,39.134,-84.5577
3901475,1,2012-13,41.6591,-83.7022
3901476,1,2012-13,39.6739,-84.2303
3901477,1,2012-13,39.9553,-83.0909
3901478,1,2012-13,39.952,-83.0341
3901479,1,2012-13,39.9471,-82.9256
3901480,1,2012-13,39.8823,-82.9979
3901481,1,2012-13,41.1811,-81.4638
3901482,1,2012-13,41.4319,-81.4984
3901483,1,2012-13,39.9337,-82.8703
3901484,1,2012-13,41.1032,-81.2452
3901485,1,2012-13,39.1495,-84.5366
3901486,1,2012-13,41.5365,-81.5973
3901487,1,2012-13,41.414,-81.5312
3901488,1,2012-13,41.6386,-83.6878
3901489,1,2012-13,40.7992,-81.3765
3901491,1,2012-13,41.3451,-81.6258
3901492,1,2012-13,39.9835,-82.9822
3901493,1,2012-13,41.1811,-81.4638
3901494,1,2012-13,41.7124,-81.3325
3901495,1,2012-13,40.0016,-83.0044
3901496,1,2012-13,41.5138,-81.6661
3901497,1,2012-13,40.4437,-79.9975
3901498,1,2012-13,41.4992,-81.6646
3901499,1,2012-13,41.5524,-81.5811
3901500,1,2012-13,39.8279,-82.8097
3901501,1,2012-13,38.8447,-82.9734
3901502,1,2012-13,41.5923,-83.6536
3901503,1,2012-13,41.0659,-81.4827
3901504,1,2012-13,39.9968,-82.9789
3901505,1,2012-13,41.4629,-81.6223
3901506,1,2012-13,41.4923,-81.5975
3901507,1,2012-13,40.0781,-82.9084
3901508,1,2012-13,39.7742,-84.2023
3901509,1,2012-13,41.1811,-81.4638
3901510,1,2012-13,41.5011,-81.6546
3901511,1,2013-14,41.0748,-81.5241
3901513,1,2013-14,41.1502,-81.4668
3901514,1,2013-14,41.4268,-81.7793
3901515,1,2013-14,40.5506,-84.5613
3901516,1,2013-14,39.1144,-84.5758
3901517,1,2013-14,41.0838,-81.5626
3901518,1,2013-14,41.6727,-83.4012
3901519,1,2013-14,41.6437,-83.6224
3901520,1,2013-14,41.6829,-83.6077
3901521,1,2013-14,40.0629,-82.9663
3901522,1,2013-14,39.1923,-84.5503
3901523,1,2013-14,39.934,-82.8701
3901524,1,2013-14,39.1771,-84.519
3901525,1,2013-14,39.9035,-83.7916
3901526,1,2013-14,41.555,-81.5685
3901527,1,2013-14,41.4541,-81.5905
3901528,1,2013-14,40.0569,-83.0658
3901529,1,2013-14,39.952,-83.0341
3901530,1,2013-14,40.0085,-82.9178
3901531,1,2013-14,38.4942,-82.4771
3901532,1,2013-14,40.3558,-83.574
3901533,1,2013-14,39.959,-83.0342
3901534,1,2013-14,39.9633,-82.9983
3901536,1,2013-14,39.7533,-84.1773
3901537,1,2013-14,39.8479,-84.2926
3901538,1,2013-14,40.3699,-80.6374
3901539,1,2013-14,41.4376,-81.9495
3901540,1,2013-14,39.1464,-84.4892
3901541,1,2013-14,40.0883,-82.9747
3901542,1,2013-14,39.7602,-84.1901
3901543,1,2013-14,41.4671,-81.7129
3901544,1,2013-14,39.1278,-84.491
3901545,1,2013-14,41.6894,-83.6232
3901546,1,2013-14,39.5042,-84.3552
3901547,1,2013-14,39.9348,-82.87
3901548,1,2013-14,41.0896,-81.5263
3901549,1,2013-14,41.0488,-81.5787
3901550,1,2013-14,39.9365,-82.8897
3901551,1,2013-14,40.836,-81.9304
3901552,1,2013-14,39.9339,-82.8723
3901553,1,2013-14,41.0538,-81.511
3901554,1,2013-14,41.5148,-81.6605
3901555,1,2013-14,41.6816,-83.5436
3901556,1,2013-14,41.0691,-81.49
3901557,1,2013-14,40.0605,-82.9831
4000751,1,2008-09,36.1578,-95.9879
4000752,1,2009-10,35.4121,-97.5491
4000753,1,2009-10,36.1558,-95.8874
4000755,1,2011-12,35.8537,-94.9895
4000756,1,2012-13,35.5087,-97.4794
4000766,1,2013-14,35.4825,-97.4777
4000767,1,2013-14,35.5052,-97.4906
4000768,1,2013-14,35.597,-97.4947
4000769,1,2013-14,36.2449,-95.9944
4000770,1,2013-14,35.5205,-97.5034
4000771,1,2013-14,35.494,-97.528
4000772,1,2013-14,36.1558,-95.9907
4000773,1,2013-14,35.5035,-97.5256
4000774,1,2013-14,36.1626,-95.9387
4000775,1,2013-14,35.5788,-97.54
4000776,1,2013-14,35.4264,-97.5056
4000777,1,2013-14,35.5952,-97.5943
4000778,1,2013-14,35.4937,-97.3249
4000779,1,2013-14,35.4185,-97.5125
4000780,1,2013-14,36.1843,-95.9686
4000781,1,2013-14,35.5384,-97.573
4000783,1,2013-14,35.4933,-97.5549
4000784,1,2013-14,35.5035,-97.5256
4100047,1,2007-08,45.4989,-119.8279
4101350,1,2010-11,44.2374,-116.9871
4101470,1,2012-13,45.7125,-120.2005
4101740,1,2012-13,44.4385,-118.1929
4102160,1,2010-11,44.1953,-123.5455
4102580,1,2012-13,42.5412,-122.5648
4102610,1,2004-05,43.0342,-123.6757
4103540,1,2009-10,45.2962,-117.8088
4104620,1,2010-11,43.6373,-123.5701
4105250,1,2009-10,45.0004,-120.2137
4106120,1,2011-12,43.8656,-117.6083
4106600,1,2012-13,44.3468,-117.2609
4106630,1,2010-11,45.4618,-117.9639
4108940,1,2009-10,45.0274,-117.9254
4109430,1,2004-05,42.6936,-120.5433
4109720,1,2011-12,44.8826,-117.1145
4110200,1,2009-10,42.7535,-122.4899
4200011,1,2002-03,41.3936,-80.4428
4200012,1,2002-03,39.9633,-75.6003
4200013,1,2002-03,40.0054,-75.1072
4200014,1,2002-03,39.9732,-75.2517
4200015,1,2002-03,39.9442,-75.1655
4200016,1,2002-03,39.973,-75.159
4200017,1,2002-03,40.4558,-80.0236
4200018,1,2002-03,40.4437,-79.9975
4200019,1,2002-03,40.4662,-79.9297
4200020,1,2002-03,42.1422,-80.0548
4200021,1,2002-03,40.3076,-79.393
4200023,1,2002-03,40.7649,-77.8843
4200024,1,2002-03,40.7829,-77.8411
4200026,1,2002-03,40.04,-76.2956
4200027,1,2002-03,40.2532,-76.8637
4200028,1,2002-03,41.0014,-76.4578
4200030,1,2002-03,40.0802,-74.9475
4200035,1,2002-03,39.8506,-75.3566
4200036,1,2002-03,39.9285,-75.1867
4200038,1,2002-03,40.0492,-75.1546
4200039,1,2002-03,39.9797,-75.1652
4200040,1,2002-03,40.0114,-75.1502
4200041,1,2002-03,40.0594,-75.1636
4200042,1,2002-03,39.9706,-75.2059
4200043,1,2002-03,40.0466,-75.1233
4200044,1,2002-03,40.0029,-75.2342
4200045,1,2002-03,40.4717,-79.9592
4200047,1,2002-03,40.7846,-77.9031
4200048,1,2002-03,39.9548,-76.7215
4200050,1,2002-03,40.0199,-75.6601
4200051,1,2002-03,40.1128,-75.0045
4200052,1,2002-03,39.939,-75.1585
4200053,1,2002-03,39.9489,-75.152
4200054,1,2002-03,40.0336,-75.1758
4200055,1,2002-03,39.9409,-75.1678
4200056,1,2002-03,39.9612,-75.1616
4200058,1,2002-03,39.9678,-75.1483
4200060,1,2002-03,39.9525,-75.1744
4200061,1,2002-03,40.102,-75.0096
4200062,1,2002-03,39.9374,-75.2252
4200063,1,2002-03,41.0345,-77.2978
4200064,1,2002-03,40.4346,-79.7464
4200065,1,2002-03,39.9569,-76.7421
4200067,1,2002-03,40.1196,-75.5456
4200068,1,2002-03,40.6012,-75.4648
4200069,1,2002-03,40.1827,-74.8134
4200070,1,2002-03,40.307,-75.3236
4200071,1,2002-03,40.6386,-80.4549
4200072,1,2002-03,39.9741,-75.1507
4200073,1,2002-03,39.9734,-75.2154
4200074,1,2002-03,39.9178,-75.1719
4200075,1,2002-03,40.035,-75.0243
4200076,1,2002-03,40.0147,-75.1324
4200077,1,2002-03,40.0086,-75.0688
4200078,1,2002-03,40.0321,-75.1456
4200079,1,2002-03,40.0059,-75.0951
4200080,1,2002-03,39.9675,-75.1473
4200081,1,2002-03,40.4127,-79.9022
4200083,1,2002-03,40.6268,-75.3891
4200084,1,2002-03,39.9495,-75.1474
4200085,1,2002-03,39.9681,-75.1607
4200086,1,2002-03,39.9283,-75.218
4200087,1,2002-03,39.9451,-75.1687
4200088,1,2002-03,40.0936,-75.4091
4200091,1,2002-03,40.0284,-75.6002
4200092,1,2002-03,39.9559,-75.1716
4200093,1,2002-03,40.0072,-75.0824
4200094,1,2002-03,40.4401,-80.0051
4200095,1,2002-03,40.4312,-78.3997
4200096,1,2002-03,41.5982,-75.4845
4200098,1,2002-03,40.6545,-75.41
4200099,1,2002-03,40.622,-75.3623
4200100,1,2002-03,40.1486,-74.8152
4200101,1,2002-03,39.8245,-75.8047
4200102,1,2002-03,39.9744,-75.8134
4200103,1,2002-03,40.0563,-75.1569
4200104,1,2002-03,40.025,-75.2204
4200105,1,2002-03,39.9704,-75.2541
4200106,1,2002-03,40.0159,-75.1713
4200107,1,2002-03,39.9509,-75.1644
4200108,1,2002-03,39.967,-75.2049
4200111,1,2003-04,40.4051,-79.9104
4200114,1,2003-04,40.4827,-78.0184
4200115,1,2003-04,42.1203,-80.08
4200118,1,2003-04,40.2771,-76.8491
4200119,1,2003-04,40.312,-76.8288
4200120,1,2003-04,41.1729,-75.3566
4200121,1,2003-04,39.977,-75.214
4200122,1,2003-04,39.9945,-75.154
4200123,1,2003-04,40.0089,-75.069
4200124,1,2004-05,42.0843,-80.1401
4200125,1,2004-05,40.6106,-80.0885
4200126,1,2004-05,41.2201,-75.7988
4200127,1,2004-05,39.9892,-75.5556
4200128,1,2004-05,40.0651,-75.679
4200129,1,2004-05,39.988,-75.2425
4200130,1,2004-05,39.9166,-75.2452
4200131,1,2004-05,40.052,-75.1894
4200132,1,2004-05,40.0726,-75.1715
4200133,1,2005-06,40.4043,-79.9695
4200134,1,2005-06,40.3454,-79.848
4200135,1,2005-06,40.4093,-79.8152
4200136,1,2005-06,41.6835,-79.4027
4200137,1,2005-06,40.776,-77.8742
4200138,1,2005-06,39.9573,-75.6119
4200139,1,2005-06,40.0202,-75.0953
4200140,1,2005-06,40.0541,-75.3989
4200141,1,2005-06,39.959,-75.1558
4200142,1,2005-06,40.6955,-80.3188
4200143,1,2005-06,40.6356,-80.4496
4200144,1,2006-07,39.9145,-75.1639
4200145,1,2006-07,39.9756,-75.2281
4200749,1,2006-07,41.149,-75.2861
4200752,1,2007-08,40.4543,-80.1061
4200753,1,2006-07,39.859,-75.362
4200756,1,2006-07,39.9579,-76.7386
4200758,1,2007-08,39.9187,-75.2428
4200759,1,2007-08,40.0249,-75.131
